Number in the App	Added Sugar List Name	Number in Added Sugar Repository	MonstersFamily	Description
156	Organic Pineapple Juice Concentrate	196	Concentrate Monsters	Pineapple juice concentrate is made by squeezing juice from the pineapple and removing a large percentage of the water, usually by heat. This sugar is found in coconut water, fruit bars, and baby food.
157	Organic Raisin Juice Concentrate	198	Concentrate Monsters	Raisin juice concentrate is made by obtaining juice from the raisin and removing a large percentage of the water, usually by heat. This sugar is found in certain breads such as crusts and rolls.
158	Organic Strawberry Juice Concentrate	204	Concentrate Monsters	Strawberry juice concentrate is made by squeezing juice from the strawberry and removing a large percentage of the water, usually by heat. This sugar is found in fruit snacks and smoothies.
159	Organic White Grape Juice Concentrate	210	Concentrate Monsters	White grape juice concentrate is made by squeezing juice from the white grape and removing a large percentage of the water, usually by heat. This sugar can be found in juices and fruit flavored snacks.
160	Passion Fruit Juice Concentrate	212	Concentrate Monsters	Passion fruit juice concentrate is made by squeezing juice from the passion fruit and removing a large percentage of the water, usually by heat. This sugar is found in juices and yoghurts.
161	Peach Juice Concentrate	213	Concentrate Monsters	Peach juice concentrate is made by squeezing juice from the peach and removing a large percentage of the water, usually by heat. This sugar can be found in juices and peach cobblers.
162	Pear Juice Concentrate	214	Concentrate Monsters	Pear juice concentrate is made by squeezing juice from the pear and removing a large percentage of the water, usually by heat. This sugar can be found in juices, smoothies, and jelly beans.
163	Pineapple Juice Concentrate	216	Concentrate Monsters	Pineapple juice concentrate is made by squeezing juice from the pineapple and removing a large percentage of the water, usually by heat. This sugar is found in tea, juices, and smoothies.
164	Plum Juice Concentrate	218	Concentrate Monsters	Plum juice concentrate is made by squeezing juice from the plum and removing a large percentage of the water, usually by heat. This sugar can be found in protein bars and dressings.
165	Pomegranate Juice Concentrate	219	Concentrate Monsters	Pomegranate juice concentrate is made by squeezing juice from the pomegranate and removing a large percentage of the water, usually by heat. This sugar can be found in juice, energy drinks, and yoghurt.
166	Raisin Juice Concentrate	225	Concentrate Monsters	Raisin juice concentrate is made by obtaining juice from the raisin and removing a large percentage of the water, usually by heat. This sugar can be found in bread.
167	Raspberry Juice Concentrate	227	Concentrate Monsters	Raspberry juice concentrate is made by squeezing juice from the raspberry and removing a large percentage of the water, usually by heat. This sugar is found in sports drinks and some ice creams.
168	Strawberry Juice Concentrate	238	Concentrate Monsters	Strawberry juice concentrate is made by squeezing juice from the strawberry and removing a large percentage of the water, usually by heat. This sugar can be found in some strawberry lemonade drinks and candies.
169	Tart Cherry Juice Concentrate	249	Concentrate Monsters	Tart cherry juice concentrate is made by squeezing juice from the tart cherry and removing a large percentage of the water, usually by heat. This sugar is found in some kombucha tart cherry drinks and juices.
170	Watermelon Juice Concentrate	254	Concentrate Monsters	Watermelon juice concentrate is made by squeezing juice from the watermelon and removing a large percentage of the water, usually by heat. This sugar is found in watermelon flavored drinks, lemonade, and jelly beans.
171	White Grape Juice Concentrate	259	Concentrate Monsters	White grape juice concentrate is made by squeezing juice from the white grape and removing a large percentage of the water, usually by heat. This sugar is found in mixed fruit cups, nutrition bars, and jam.
172	Beet Sugar	9	Obvious Monsters	The sugar beet sugar is formed by photosynthesis in the leaves and is then stored in the root. This sugar can be found in Nutella.
173	Brown Sugar	21	Obvious Monsters	Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar can be found in some sweet BBQ sauces.
174	Brown Sugar Syrup	22	Obvious Monsters	"Brown sugar syrup adds a molasses-like richness to juices; it is made by heating brown sugar and water together. This sugar can be found in some cereal honey clusters."
175	Caramelized Sugar	31	Obvious Monsters	Caramelized sugar is simply a mixture of sugar and water cooked until it becomes syrup and darkens. This sugar can be found in Gravy Master.
176	Caramelized Sugar Syrup	32	Obvious Monsters	Caramelized sugar syrup is simply a mixture of sugar and water cooked until it becomes syrupy and darkens, and reaches a temperature from 340 to 350 degrees F. This sugar can be found in some honey almond glazed mixes.
177	Coconut Blossom Sugar	38	Obvious Monsters	Coconut blossom sugar is the dehydrated sap of the coconut palm. This sugar can be found in some chocolate popsicles.
178	Coconut Palm Sugar	41	Obvious Monsters	Coconut palm sugar is produced from the sap of the flower bud stem of the coconut palm. This sugar can be found in some yogurt crossovers.
179	Coconut Sugar	42	Obvious Monsters	Coconut sugar is the dehydrated sap of the coconut palm. This sugar can be found in some noodle and pasta packets.
180	Coconut Sugar Crystals	43	Obvious Monsters	Coconut crystals are made from dried coconut sap nectar which hardens into brown coconut sugar. This sugar can be found  in some dark chocolate truffle balls.
181	Dark Brown Sugar	55	Obvious Monsters	Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar can be found in condiments, bakery items, and yogurts.
182	Decorative Sugars	59	Obvious Monsters	Decorative sugar is the generic name for soluble carbohydrates designed and crafted to add visual appeal and sweetness to baked goods. This sugar can be found in holiday sugar cookies.
183	Demerara Sugar	62	Obvious Monsters	Demerara sugar, or raw (cane) sugar, is made from the juice of the sugar cane plant with brown coloring due to the presence of molasses. This sugar can be found in seasonings, dressings, and chocolate bars.
184	Fondant Sugar	86	Obvious Monsters	Fondant Sugar is up to 100 times finer than standard confectioners sugar. Fondant is typically used on wedding cakes, pastries, marshmallows, and candy.
185	Golden Brown Sugar	99	Obvious Monsters	Golden brown sugar is made by mixing white sugar and molasses. This sugar can be found in Jackie's Cookie Connection Boysenberry Chocolate Chip Cookies.
186	Golden Sugar	100	Obvious Monsters	Golden sugar is made from pure cane sugar with the addition of molasses. This sugar can be found in some oatmeals, cookie mixes, and breads.
187	Granulated Sugar	102	Obvious Monsters	Granulated sugar or regular sugar is made either of beet sugar or cane sugar, which has undergone a refining process. This sugar can be found in some fruit and yogurt spreads, carbonated soft drinks, and milk/dark chocolate candies.
188	Grape Sugar	104	Obvious Monsters	Grape sugar is dextrose obtained from grapes. This sugar can be found in herbal teas and soft fruit snack cubes.
189	Icing Sugar	111	Obvious Monsters	Icing sugar is finely ground sugar produced by milling granulated sugar into a powdered state. This sugar can be found in baked goods and yogurt spreads.
190	Invert Sugar	114	Obvious Monsters	Invert sugar is produced when crystalized sugar is broken down into fructose and glucose. This sugar can be found in granola bars and snack chips.
191	Invert Sugar Cane Syrup	115	Obvious Monsters	Invert sugar cane syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sugar cane with water. This sugar can be found in Boni Selection BIO gingerbread sliced 300 gr.
192	Invert Sugar Syrup	116	Obvious Monsters	Invert sugar syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. It is thought to be sweeter than table sugar, and foods that contain it retain moisture and crystallize less easily. This sugar can be found in sour candies.
193	Light Brown Sugar	124	Obvious Monsters	Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar can be found in some syrups.
194	Liquid Sugar	125	Obvious Monsters	Liquid sugar is crystalized sugar that has been dissolved in water. This sugar can be found in ice cream.
195	Maple Sugar	133	Obvious Monsters	Maple sugar is what remains after the sap of the sugar maple is boiled for a long time. This sugar can be found pork sausages.
196	Organic Brown Sugar	152	Obvious Monsters	Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar can be found in Annie's Organic Brown Sugar Cinnamon Toaster Pastries Cookie.
197	Organic Coconut Palm Sugar	160	Obvious Monsters	Coconut palm sugar is produced from the sap of the flower bud stem of the coconut palm. This sugar can be found in Mr. Dewie's Caramel ALmond Crunch Ice Cream.
198	Organic Coconut Sugar	161	Obvious Monsters	Coconut sugar is the dehydrated sap of the coconut palm. This sugar can be found in Purely Elizabeth Original Ancient Grain Granola.
199	Organic Date Sugar	165	Obvious Monsters	Organic date sugar is made with dehydrated dates that are ground to resemble granulated sugar. This sugar can be found in Organic MatoZest Salt-free Seasoning.
200	Organic Invert Sugar	182	Obvious Monsters	Invert sugar is produced when crystalized sugar (sucrose) is broken down into varying ratios of fructose and glucose. This sugar can be found in cookies and various snacks.
201	Organic Invert Sugar Cane Syrup	183	Obvious Monsters	Organic invert sugar cane syrup is an edible mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar can be found in pancake syrups and frosting.
202	Organic Invert Sugar Syrup	184	Obvious Monsters	Organic invert sugar syrup is a mixture of two simple sugars—glucose and fructose—that is made by heating sucrose with water. This sugar is found in energy bars and cookies.
203	Organic Light Brown Sugar	188	Obvious Monsters	Brown sugar is a sucrose sugar product with brown color due to the presence of molasses. This sugar is found in sunflower butter and cookies.
204	Organic Panela Sugar	195	Obvious Monsters	Panela is unrefined whole cane sugar which is a solid form of sucrose derived from the boiling and evaporation of sugarcane juice. This sugar is found in chai latte spices.
205	Organic Powdered Sugar	197	Obvious Monsters	Powdered sugar, also called confectioners' sugar, is a finely ground sugar produced by milling granulated sugar into a powdered state. This sugar can be found in frosting, cupcakes, and ice creams.
206	Organic Sugar	205	Obvious Monsters	Sugar is the generic name for sweet-tasting, soluble carbohydrates. This sugar is found in ketchup, sauces, and yoghurt.
207	Organic Sugar Cane Syrup	206	Obvious Monsters	Organic sugar cane syrup is made by evaporating sugar cane juice. During the boiling process, baking soda and lemon juice are also added to the juice. This sugar can be found in pita bread, soups, and cookies.
208	Palm Sugar	211	Obvious Monsters	Palm sugar is a sweetener that is made from the sap present in the flower buds of the coconut palm tree. This sugar can be found in noodles and rice.
209	Powdered Sugar	220	Obvious Monsters	Powdered sugar, also called confectioners' sugar, is a finely ground sugar produced by milling granulated sugar into a powdered state. It usually contains a small amount of anti-caking agent and is found in apple pancakes and baked goods.
210	Raw Sugar	230	Obvious Monsters	Raw (cane) sugar, or turbinado (brown) sugar, is made from the juice of the sugar cane plant with its brown coloring due to the presence of molasses. It can be found in smoked cubano sandwiches, bacon, and sausages.
211	Sugar	240	Obvious Monsters	Sugar is the generic name for sweet-tasting, soluble carbohydrates. Sugar is found in cereals, granola bars, fruit juices, and more.
212	Sugar Beet Syrup	241	Obvious Monsters	Sugar beet syrup is made from the juice of harvested sugar beets. It is then cooked and concentrated and can be found in superfruit and italian cookies.
213	Sugar Cane Syrup	242	Obvious Monsters	Sugar cane syrup is made by evaporating sugar cane juice.  During the boiling process, baking soda and lemon juice are also added to the juice. This sugar can be found in chocolate, bagels, and mexican condiments.
214	Turbinado Sugar	252	Obvious Monsters	Turbinado sugar is made from the juice of the sugar cane plant. This sugar can be found in some cold-cut turkey, bacon, and beef chili.
215	White Granulated Sugar	258	Obvious Monsters	White granulated sugar is pure cane sugar that has been stripped of any molasses. This sugar can be found in some strawberry cobbler pies and chocolate.
216	White Sugar	260	Obvious Monsters	White sugar is made either of beet or cane sugar, which has undergone a refining process which removes the molasses and transforms the sugar into sucrose. this sugar is found in bbq sauce, empanadas, and cookie dough.
217	Yellow Sugar	262	Obvious Monsters	Yellow sugar is a light brown sugar. This sugar is found in baked goods such as cakes, cinnamon buns, and pecan pie.
218	Agave Nectar	1	Strange Monsters	Agave nectar is produced from the agave plant, where juice is extracted from the core, filtered, and heated to break the complex components into simple sugars. This sugar is another name for agave syrup.
219	Barley Malt	5	Strange Monsters	Barley malt is barley that has been allowed to germinate by soaking the grain in water, which prepares the starches to be converted into fermentable sugars. This sugar can be found in some chocolate chip granola bars.
220	Barley Malt Extract	6	Strange Monsters	Barley malt extract is barley that has been allowed to germinate by soaking the grain in water. Insoluble fiber is removed and the resulting sugary liquid is concentrated to make a liquid sweetener or powder. This sugar can be found in Clif chocolate chip bars.
221	Blackstrap Molasses	14	Strange Monsters	The triple boiling and sugar extraction process results in Blackstrap molasses. This sugar can be found in molasses ginger cookies.
222	Clover Honey	37	Strange Monsters	Clover honey is honey that has been harvested from bees that have gathered nectar from a majority of clovers. This sugar can be found in some sauces.
223	Coconut Nectar	39	Strange Monsters	Coconut nectar is made when the coconut tree is tapped and produces a nutrient-rich sap. This sugar can be found in some dark chocolate truffle balls.
224	Coconut Palm Nectar	40	Strange Monsters	Coconut Palm Nectar comes from sweet sap after tapping stalks or stems of flowering coconut blossoms and is further evaporated at low temperatures, forming a pourable syrup. This sugar can be found in some chocolate coconut energy bars.
225	Corn Sweetener	48	Strange Monsters	Corn sweetener is made from the starch of corn and contains varying amounts of maltose and higher oligosaccharides, depending on the grade. This sugar can be found in some sauces and dressings.
226	Date Crystals	56	Strange Monsters	Date Crystals are small, dehydrated date pieces that can be used dry as a sweetener or rehydrated to add sweetness. This sugar can be found in date vanilla milkshakes.
227	Diastatic Malt	67	Strange Monsters	Diastatic malt is a grain which has been sprouted, dried, and grounded into a powder. By sprouting the grain (often wheat or barley) and letting the grain grow into a small sprout, it activates the enzymes inside the grain. This sugar can be found in pastries and rye breads.
228	Diastatic Malt Powder	68	Strange Monsters	Diastatic malt powder is a grain that has been sprouted, dried and grounded into a powder. It is used in many baked goods to improve texture and rise of the product. This sugar can be found in rye breads.
229	Ethyl Maltol	77	Strange Monsters	Ethyl maltol is a white solid that is a common flavorant in some confectioneries. This sugar can be found in chocolate, gelatin desserts, and juices like fruit punch.
230	Evaporated Coconut Palm Nectar	84	Strange Monsters	Evaporated coconut palm nectar is a produced from fresh sap after cutting flower buds of the coconut palm. This sugar can be found in chocolate blonde coconut energy bars.
231	Fructan	87	Strange Monsters	A fructan is a polymer of fructose molecules normally with a sucrose unit. Fructans occur in foods such as agave, artichokes, asparagus, leeks, garlic, onions, yacón, jícama, and wheat.
232	Fructooligosaccharides	88	Strange Monsters	Fructooligosaccharides are forms of oligosaccharides, a saccharide polymer, and come from natural sources. This sugar can be found in protein bars and baby formulas.
233	Galactooligosaccharides	92	Strange Monsters	Galactooligosaccharides belong to the group of prebiotics. Prebiotics are defined as non-digestible food ingredients that beneficially affect the host by stimulating the growth and or activity of beneficial bacteria in the colon. This sugar can be found in infant formulas.
234	Honey	108	Strange Monsters	Honey is a sweet food substance produced by bees and some related insects. This sugar can be found in granola bars, breads, and dressings.
235	Honey Powder	109	Strange Monsters	Honey powder can be used as a sweetener or flavoring. In powder form it is usable for dry rubs, cake, cookies, or bread mixes.
236	Isomalto-Oligosaccharide	118	Strange Monsters	Isomalto-oligosaccharide is a mixture of short-chain carbohydrates which has a digestion-resistant property. IMO is found naturally in some foods, as well as being manufactured commercially. This sugar can be found in protein bars.
237	Malt Extract	127	Strange Monsters	Malt extract is a sweet, sticky substance obtained from an infusion of malt and water. This sugar can be found in bread, cereal, and trail mix bars.
238	Maltol	130	Strange Monsters	Maltol is a white crystalline powder that is primarily used as a flavor enhancer, found in the bark of larch tree, pine needles, and roasted malt. This sugar can be found in seasoning powder.
239	Molasses	137	Strange Monsters	Molasses is the thick, brown syrup left after the sugar has been removed from sugar cane or beets. This sugar can be found in BBQ sauce, peanut butter, and yogurt.
240	Molasses Granules	138	Strange Monsters	Minimally processed and maintains many of the natural vitamins and minerals found in sugar cane. This sugar can be found in Darcy's Delish Old Fashioned Chocolate Chip Cookie Mix.
241	Molasses Powder	139	Strange Monsters	Molasses is the dark, sweet syrup created in the sugar cane extraction process. This sugar can be found in baking mixes and pizza crust.
242	Muscovado	142	Strange Monsters	Muscovado is a type of partially refined to unrefined sugar with a strong molasses content and flavor. This sugar can be found in muscovado sugar flavored CHinese Doughnuts.
243	Non Gmo Honey	143	Strange Monsters	Non-GMO honey is honey in its natural state as it has been produced from the nectar of plants and is never exposed to artificial manipulation. This sugar can be found in dark chocolate cranberry granola.
244	Organic Agave Nectar	146	Strange Monsters	To produce agave nectar from the agave plant, juice is extracted from the core of the agave, filtered, and then heated to make simple sugars. This sugar can be found in gluten free oatmeal raisin bars.
245	Organic Coconut Blossom Nectar	157	Strange Monsters	Coconut blossom nectar is sap of the coconut palm. This sugar can be found in Simple Truth Organic coconut Aminos All Purpose Seasoning Sauce.
246	Organic Coconut Nectar	158	Strange Monsters	Coconut nectar is made when the coconut tree is tapped and produces a nutrient-rich sap. This sugar can be found in Rise Bar Lemon Cashew Protein Bars.
247	Organic Coconut Palm Nectar	159	Strange Monsters	Coconut palm nectar comes from sap produced from tapping the stalks or stems of flowering coconut blossoms. This sugar can be found in Papa Steve's Apple Cinnamon Pecan Protein Bar.
248	Organic Date Nectar	164	Strange Monsters	Date nectar is a whole food sweetener that is another name for date syrup and is made from 100% dates. This sugar can be found in Rebel Kitchen Mylk Organic Coconut Milk Drink with Coffee.
249	Organic Evaporated Coconut Palm Nectar	174	Strange Monsters	Evaporated coconut palm nectar is a produced from fresh sap after cutting flower buds of the coconut palm. This sugar is found in energy bars and cashew-chocolate snacks.
250	Organic Honey	179	Strange Monsters	Honey is a substance produced by bees and some related insects. Bees produce honey from the sugary secretions of plants or from secretions of other insects. This sugar can be found in chocolate, bars, and supplements.
251	Organic Molasses	192	Strange Monsters	Molasses is the thick, brown syrup left after the sugar has been removed from the juice of sugar cane or beets. This sugar can be found in ginger ale, sauces, and granola.
252	Organic Molasses Granules	193	Strange Monsters	Organic molasses granules are a dark, sweet, grainy sugar made when the syrup of sugar cane is crystalized. This sugar can be found in various candies.
253	Organic Non-Gmo Honey	194	Strange Monsters	Non-GMO honey is honey in its natural state as it has been produced from the nectar of plants, and it is never exposed to artificial manipulation. This sugar can be found in graham crackers.
254	Organic Raw Honey	200	Strange Monsters	Raw honey is the natural honey bees produce directly in a hive without additional processing or filtration. This sugar can be found in chocolate and hazelnut butter.
255	Pure Local Sorghum Molasses	223	Strange Monsters	Sorghum cane is harvested and the juice is extracted from the freshly cut plants. This sugar can be found in different types of tea.
256	Raisin Nectar	226	Strange Monsters	Raisin nectar is juice from a raisin often diluted with water and contain additives including natural and artificial sweeteners. This sugar is found in wheat bread and bagels.
257	Raw Honey	229	Strange Monsters	Raw honey is made by extracting honey from the honeycombs of the hive and straining it over a mesh or nylon cloth to separate the honey from impurities. It can be found in some gluten free pizza, almond butter, and dietary supplements.
258	Sugarcane Molasses	243	Strange Monsters	Sugarcane molasses is the liquid produced after evaporating sugarcane juice and removing all or any part of the crystallizable sugar. This sugar can be found in grain bread and wafers.
259	Treacle	250	Strange Monsters	Treacle is any uncrystallized syrup made during the refining of sugar. This sugar can be found in treacle tart, treacle sponge pudding, and licorice.
260	Unsulfured Molasses	253	Strange Monsters	Unsulphured molasses is made from matured cane plants that have been allowed to ripen naturally in the field. This sugar can be found in certain granola oats, biscuits, and cereals.
261	White Grain Sorghum Extract	257	Strange Monsters	White grain sorghum extract is a binder and bodifying agent that provides viscosity for baking by retaining retain moisture. This sugar can be found in cherry almond snack mixes.
262	Wildflower Honey	261	Strange Monsters	Wildflower honey is any honey that comes strictly from wildflowers. This sugar can be found in some granola packages and greek yoghurt.
